merchant_id,kam,main_merchant_name,main_bl
61a5d165f02667e1d8cef70b,Vadim,Pengke01,Home & Kitchen
630eb548702239d492312b92,Laura,Pengke01,Home & Kitchen
630eba68a6ea4a92ced2c278,Vadim,Pengke01,Home & Kitchen
5ad9c38a8b45130b59fa77ae,Maria,,Health & Beauty
5aec09758b45130b850a0201,Katya,,Fashion
62d7795535e438ba44a008a3,Victoria,Pengke01,Health & Beauty
62d77078bb5753b09633911f,Victoria,Pengke01,Health & Beauty
60cb48f4e94ffb48d2f72131,Maria,,Health & Beauty
5e1028c61436d40b0175e69e,Vadim,Shijin,Fashion
5aec376f1436d40b397a96cf,Annan,ChangShu XiaoDiLe,Fashion
6163eb6e0a0fedafa7de86e1,Monica,,Home & Kitchen
614ef300d0c120afd676e487,Mengping,,Fashion
638601b226b41eaf729b1897,Yilia,bobby,Fashion
5cb5a04b8b45130b01ef959f,Victoria,YEJET,Fashion
5ed5fa951436d40b01acd754,Monica,,Home & Kitchen
1518094866517982452-21-5-26193-774862761,Katya,,Fashion
5ef815482258420b06db46a4,Vadim,Shijin,Fashion
5ac442438b2c370bcfb1286d,Annan,ChangShu XiaoDiLe,Fashion
600fb4af98ee4600062de394,Annan,ChangShu XiaoDiLe,Fashion
1517924985630665084-21-5-26193-1051806676,Laura,Beijing XuanYuan,Home & Kitchen
1520647263159820043-18-11-39131-3552227459,Laura,Beijing XuanYuan,Home & Kitchen
633d6fd63b6bb54a681acb3b,Laura,,Home & Kitchen
624c0acec55a8ee17cfc7e1c,Katya,,Fashion
61dbd76253bb9e46c1a035e5,Vadim,Pengke01,Home & Kitchen
5f190a1b4c282b0b0662c9a6,Ida,Pujiang Haotong,Fashion
5d75e63b8b2c370b01fe5eb7,Victoria,YEJET,Health & Beauty
612884ad72911793b45d10a5,Monica,shanghaixianyidianzikeji,Home & Kitchen
1520647475183396773-20-11-709-4164857933,Monica,shanghaixianyidianzikeji,Home & Kitchen
1520648254991575208-24-11-709-3506316919,Monica,shanghaixianyidianzikeji,Home & Kitchen
5ca7399a36b54d0b0148d13e,Katya,,Fashion
60b872f7fec8bf4a0f001588,Laura,,Home & Kitchen
5cbe6c098b45130b01afd403,Victoria,YEJET,Health & Beauty
5b701e368b45130b8ad49a8e,Vadim,Ningbo Kezhou Trading Co.Ltd.,Fashion
63fb431709b87a94992c37e7,Laura,Beijing XuanYuan,Home & Kitchen
6110bf39e44964693d38036b,Laura,Beijing XuanYuan,Health & Beauty
60e7ba4cf65451dcd05a41fa,Laura,shanghaixianyidianzikeji,Home & Kitchen
6163e18e29ae412f02e12685,Vadim,,Fashion
60407cbbada9250006530eff,Annan,ChangShu XiaoDiLe,Home & Kitchen
62c5a53aea137a907d895a89,Ida,,Fashion
5f8a897ed737740b0631738b,Yilia,,Fashion
5e0e9e1b8b45130b017b839b,Katya,,Fashion
635422303c0ebf3ba5d89643,Ida,,Fashion
6285fc4f1749549dd898ec2b,Victoria,YEJET,Home & Kitchen
62907f4d4e2bbccd1a972a65,Victoria,YEJET,Health & Beauty
627f680722ba3f6d46ee0969,Victoria,YEJET,Health & Beauty
63eb17f4f0eea59ef11d653e,Victoria,,Health & Beauty
61454ee1c6e41ea59e261ee4,Victoria,YEJET,Fashion
5afe66a41436d40b1b1ab173,Annan,ChangShu XiaoDiLe,Fashion
5fe454cc2a00670006c879f0,Annan,ChangShu XiaoDiLe,Fashion
600a46d865469b0006c746fd,Annan,ChangShu XiaoDiLe,Fashion
60d5711f27f1400af24cd69a,Annan,ChangShu XiaoDiLe,Fashion
60ead1142f83d2623330329e,Laura,,Home & Kitchen
5d55257c1436d40b01544dbc,Vadim,Ningbo Kezhou Trading Co.Ltd.,Fashion
5eb8ce5b28fc710b013b1192,Vadim,Ningbo Kezhou Trading Co.Ltd.,Fashion
60fa73354b3d296565960440,Laura,Beijing XuanYuan,Home & Kitchen
60ffa7be3afde8fc027ee9a4,Laura,Beijing XuanYuan,Home & Kitchen
616e633eb0f8c24dcf3aa867,Monica,,Home & Kitchen
5c7a3e9e6ecda80b0173eb85,Mengping,,Fashion
61c5be7e01147a48a427b1d0,Monica,,Home & Kitchen
617270e729a35dd87866ace8,w/o KAM,,Fashion
636373fc330961cbae001756,Maria,,Health & Beauty
1479114284851820051-11-11-118-1970104862,Annan,Fashion Store - Lalang,Home & Kitchen
5b10fdfd8b2c370b646908a6,Katya,,Fashion
5af16c518b2c370b5b8034dc,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
609a239ade517cfd64e7e997,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
5afd879c8b45130b38d095b8,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
5dbbcf5b8b2c370b0129a27c,Monica,He Fei Fang Ren Mao Yi,Fashion
5dc389ca1436d40b0126dc79,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
5af16d231436d40b36a737fc,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
6088cd769cf1075b85b69592,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
60f0edbaf0d46294abaaa7bc,Monica,He Fei Fang Ren Mao Yi,Fashion
614068bcd3840b31d03da109,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
5db7c84b36b54d0b015c6fcd,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
60e5575303efaebfda97807a,Monica,He Fei Fang Ren Mao Yi,Fashion
6088cb517d0c6d69361439dd,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
60c85ac2b764865736c0bd3c,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
60f50e0f40755d674ae73f02,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
6163cd5fd4ed6ecb47969fcb,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
60dc12af85e9054318338091,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
60e657d3d1d6118fbe6f7e84,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
609a2192219213f1106fc320,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
6160ed0e0a0fedafa718d56a,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
61459a28e742955dc2d81ba1,Monica,He Fei Fang Ren Mao Yi,Fashion
60c1c1b9964a1dae3d5a0711,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
1482771513982567966-23-11-582-1649842769,Monica,,Home & Kitchen
5ac43f6a8b45130b8772d38e,Laura,Friends Shanghai Industrial,Home & Kitchen
60d2ad5baf7385a6c330eeeb,Victoria,,Fashion
5dc394c236b54d0b01b67a30,Monica,He Fei Fang Ren Mao Yi,Health & Beauty
5afe5e201436d40b1b1ab16b,Katya,Nanjing Huding Liquor,Home & Kitchen
61adc3e2e433caeeea2580c3,Victoria,,Fashion
5ace2b9d8b2c370bd215d25f,Katya,Nanjing Huding Liquor,Home & Kitchen
63120e0405108f49e0d3879e,Ida,,Home & Kitchen
628d8ff5d4c2f3db30328190,Laura,JR-Studio,Home & Kitchen
5b9291521436d40bb8c14f02,Laura,Friends Shanghai Industrial,Home & Kitchen
614443d4e5e9a5042dc3d383,Victoria,YEJET,Health & Beauty
5afd875b8b45130b38d095b7,Monica,He Fei Fang Ren Mao Yi,Home & Kitchen
63e99f02b4a8d23d5b888261,Victoria,,Health & Beauty
640035cb1eeb7c562b17a6b7,Victoria,,Health & Beauty
629078b6e25d94d357ff41ea,Victoria,YEJET,Health & Beauty
