product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
,,,0,,0,manual,no default discount
,,apomio,10,,20,manual,apomio
,,medizinfuchs,10,,20,manual,medizinfuchs
,,idealo,10,,20,manual,idealo
,,billiger,10,,16,manual,billiger
,7631548fbb5649f28a9523f661a8dac3,,11,,17,manual,fliegende-pillen
,7631548fbb5649f28a9523f661a8dac3,billiger,12,,13,manual,fliegende-pillen at billiger
,83a79b1478ab4c5faf89e7bbc2a89afa,,11,,13,manual,frauenapotheke
,f818f7e2da64439890e406b3fe87e35e,,45,,15.5,manual,weitling
3d3a2b1a5ad84ad0b0292c5ed7e522f1,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6fbbeabd097843198d2a14a744dbca20,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
31b9ff7e3bc24e548d9e049b4a1851d8,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
09e49d0fbf57405d96f09b78f9172bbf,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
eff2ce1775fd4594bcf26af979ddbcae,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
eb0061ec7ddd4b268c8659606afc57d7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ee277bcbb8114470ac289602c03fe673,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9e2466d2ae3f41689aa80ca2e8584ff9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
76d771e879db4f1dbdaea1c20d8fe226,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
c8be5c2e84d04ceb9d7367b038cf4418,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
f81c8685655d479598874ac856114dcb,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a143e6a16f7744f79710bddc480f38ef,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
cce995def423413e9f2e06a951521b1f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8f8e903da7e54575b9958ab0f3234413,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
c2ca58fb93da43f49cd78b979fce9154,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
dffece29bd2446a8aa02913097f40588,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
1a625cca0cf94818a283a0c824f7ca26,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
7da1be31dbaa4b99a2a5aa8d88416658,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
f111a0c625e74a7ba0f51827df410b5e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
0a1857e2f2fe44e6bf74e454c026d932,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
e74bd6ad1fd7466cab7243b6afb3ca5c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
1dca21a336e64085a3d8462ae0be0244,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d3edbb66993c4b599068bce9ed0c5806,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
fef6050616744d4199352458131d5bc9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
7ebd4bf7e01e452880be729f26e4814a,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
43719a77518d4d359660202bd1fbd2a6,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d49eeeff214e478a90ec464a50af8f4d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
4809d56e2d3545f0a1e9cfca90c0f7c7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
51c03deb7e024f3184869e2969dabdf0,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
640dd3d5637f4939bff04dbef1eebe05,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
2371e886e17849b9bffb58a9819ef898,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
0f30a947e0fb4f00a981090736ed0ea1,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6f40c4bc777046a89c619a72f91281ca,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a2d06e3718b44fb9bcddeaa4025b46fa,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8dd7f0f9977945a286f5d3f07f3d323d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
11d4c3c9d48a41ec8f37600b05911ab2,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
03c38862789644acbbd431a9a7d1e9d5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5d2d219a8f8e44c088d4ce92e8283b29,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
aaab9650bc724661b2dbffa112265b7c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
608c76c5038947f0afa1519e8a744288,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
569bd5af72094ee68dfacce35922d10f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
e873e60ef183443989d6d04b7a812801,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ffe0328d12004560ab16eeca81142cf7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
254300d49dab4528b2e742c988472da2,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
4ee22f46e1b146e4ae1f0118f981c272,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6bec29fd7e6e46738cf2c7e772132cd9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
7d4f4f61156441939494f9bf472734a3,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
0456fee9fba64de4a07d963fa21aed45,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
b06fed70559245fcab5ce9e5c6e39401,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ee9228dc57f1430283f4a2256ebc2ccc,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8d75728b8e8546fc81093eaa434a2b5e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
86c6be68815e4fcfb3f7fb3ec64b2548,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5bb8d3c71dd54cc8aec700a1d9164f32,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a9484943dc9b4b18a8fc7190901f9b40,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
083c620dea434ed187d8b150d58bf81f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a6e9b3c275774debbc0e1c8f0ac2a720,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
97836aa0a17e4f34887ff585ecbf56b5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
70d0917168d044bab2956e88c88367ec,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
855a9627391245d195a9b56422db1955,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5dadc06d9ee346599b06fe42d9a1413d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9245e60da5fd411fa00b673adc75d11b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
31010911f3944b75a919076e070c0ded,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6442445894b3424180be77678b173934,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
0b63a3c7c94a47a384900d0351e97f1b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
88f384509bdf4838ae98866179648a9d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8e1cdea73ecc4213a866cc402163a2f9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
f283611134de443798a6a4879e0f633b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
4c4356cf9809405ab4d9f23893eaf20f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
7e61583e7aaf4611adc0bb1cac8d1b9a,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ea31a9884175440ea2bc88b4b09076cf,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9b4704e3129b487685ab612d3cc976d6,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
ec547e93cb1b416097bc23e7e4877cc5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
155baaca8f564467ab705b2cff634279,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
44b4e7fd9bdf455891ade007a766722f,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
fb88d0067f4b4913a50e1f1c6b8c3fb1,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
24bb2b55d27f47cc9bb6d282e5039493,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d5936430135b45dda7b51493ca5c7d1e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
032226774fb74a85b393b8a2f07abca5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a9ef763f28d44e0aa613dff7e2ce3b69,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8ff858ac34ca4a90895db01170b21eb7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
999c04f12388423eb6d24cdda5a48aa8,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
20a5b08b1a374ab99892b6c5ce3ad69d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8b182d9ea35540b996b2e19d94c1c871,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
1d10cb788eb94868ab674f6079f9ecb9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
298a587ffe9b4a418283cc0ad22b0595,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9a25c6df5e8d4b2dacb1f1bb02640fbf,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
79c98f9e673e43ceb3ffe96ba6d55e34,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
152ba969f0fd45b8ae007c56226d2ffe,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
08e1dab685684ad18a085e2b0075e797,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
61ee241434894d2c8de5da0c6c2fc046,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5528524c7f174cb59bbcc95a84320740,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
560bdcecdd1d4a478a86d44d911836e6,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
4c48fa6a9cbd45aa8bee02f8ae08d120,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
27aa9f8020af4ad7b970bf50e7414fca,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
104eacad6fa94b5489125508d59f1ef0,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9831fa187e22460486c26c188fe84418,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
e887e38877d24b45a424c5614a6aa3b4,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d2f94ff506eb4fd0befb62dda41e4104,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
aa20003dbd8c4c91b2b3e43204a86471,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
06816154ec4241dbb48f8ca37677ab70,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
582da581a0e44bfd9a95e7689fcc8c06,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
13f13e5e2a4149189cbf72f7a2438342,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
99e93abafe2141ea90b6cb8b8368c2c5,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
d911bbb46f6f473ea88193a72e6b339c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5ac282528d4a4459b47ce753f7d78540,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
bd573f5daae840ee85ee555f4d5dddc7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9b3aa3e8a08e467dae3aa540656b834c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6d835e50687d4cfb8d2cc5d8a71e5a01,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
2b3bf6689ef1490aa64ca8fd5cf97c61,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
97a037067c2c4912a6b56129c617d11e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5938c5de02a64e66a0f66ba3774474f0,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
781e6adb51ea49c4865867daec98ecaa,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a35ff792cf39402b85037a3344a4bf7e,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
5b70ff20ed974382a2d6e7d333bd6bc1,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9b30d78da5a1455aa45dfc5eb2f07fe9,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
086da7e0ac884757bbeec25c5e76308d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
3fab648cc384484c9f92a5309a8dea95,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6611a1106a5b48969832de42076aa52b,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
6f736bf6d767426fb2512db402c631a7,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
a4789a38f744440a9ffeebabde893a7c,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
c4d1c2b118c34680a3f7de90d0dab7f0,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
80b1835ec0da4806a1d32908df664f0d,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
4585fbb2c79e4376899a2f6c620cb448,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
aaeabd218de94b4b88fee38c70faacb2,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
8ebf943647d94f4e94d6ada9dab15aa2,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
324c4e773dac4159beb2cbb380f67df6,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
eefdc5301bbb45f7a98b2688bf9ca426,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
be76cb23ef654cbab37c9d05ad6d98ff,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
08e1da477c47431f8527c884d50d25e3,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
9726093540b4464a9d8227901d3b6c81,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
05e5aab189514017a9add73a26ef0b57,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
910f8f78bc2f46099f0a5edb47e571ab,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
737db7552dec4eb6b03ee7841517ac94,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
e848f107006d4e1b95fce6b391152f16,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
1eaaedf370f44ffea5979662c7716e89,f818f7e2da64439890e406b3fe87e35e,,42,,15.5,manual,wetiling pilot
