product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
,,,0,,0,manual,no default discount
,,apomio,10,,17,manual,apomio
,,medizinfuchs,10,,17,manual,medizinfuchs
,,idealo,10,,17,manual,idealo
,,billiger,10,,17,manual,billiger
,7631548fbb5649f28a9523f661a8dac3,,11,,14,manual,fliegende-pillen
,83a79b1478ab4c5faf89e7bbc2a89afa,,11,,11,manual,frauenapotheke
42b847d90dc54c63aecc61e234c1feb6,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
8aca7948ea8c4bd0998cfaf825327b09,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1926ba92ad3b4e64a6bf6eaade04dd74,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1e75da5ec18c4dfdb144c5da4840de39,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
90204d82bd934977961dc1465908a2bd,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6a1b31aef6154c0c97166dc8e04d15d5,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
352171c6c09a4d90b6b8f3e009c46132,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
20b7bfa931104cab92ef4cf9ebbf26f2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1e329e07ed8d446eb1ea8ac0cb1668fc,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
353a6e6369a64b3aab5eba563f653b6d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1b7fd53815ec402f931f2ae7f12ff07e,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3c1658c7f49e4ad6a4f0163527ad008f,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
68487d06c94d40c59ef579f5b28a5600,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
1ffbba79a0914f53a60fa3cf3362a2f8,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4d1af2f8a54f4fe9a18a634fc028a25a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
bf19c16e1bce4f17806f0856d6accf12,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
d0344b96d64b4dbdbf5d4e849badd119,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
cc9dacfb4b5b4bcc8a5ac0aca31f0633,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
efc02e6cc79b4226a05e1715fe7880f2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
c037608be8464de8b694bd7674922b84,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
6652235bbe1f40898d3273939a236094,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
f7195bb2b8734643becbdc7c1988b070,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
5b467ad87bd74d1fa4b0deecfbe091a4,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
90e57f3bfdb9474e8f62e853292cbc79,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
3f8802f7487b40518af2a6017aa32d7a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
c4a32a7a73264c53b21c898ae2d99c49,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
0fadb704f5c740f9a046e58da676180c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
aea15a0ac25a411fa06956e644b2d0f7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4225a1a3466a48958f6db93e014f73cf,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
46e526be19a847eb8d3283c135d5b206,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
4e2f308e34e9482db9cb51af78a5d7bd,7631548fbb5649f28a9523f661a8dac3,idealo,33,,0,manual,FP requirement
