product_id,store_id,channel,weight,pessimization_type,discount_percent,source,comment
,,,0,,0,manual,no default discount
,,apomio,10,,20,manual,apomio
,,medizinfuchs,10,,20,manual,medizinfuchs
,,idealo,10,,20,manual,idealo
,,billiger,10,,16,manual,billiger
,7631548fbb5649f28a9523f661a8dac3,,11,,17,manual,fliegende-pillen
,7631548fbb5649f28a9523f661a8dac3,billiger,12,,13,manual,fliegende-pillen at billiger
,83a79b1478ab4c5faf89e7bbc2a89afa,,11,,13,manual,frauenapotheke
,f818f7e2da64439890e406b3fe87e35e,,45,,0,manual,weitling
,0957abe85f5d42cebb7dc813788068de,,45,,14.5,manual,weitling
42b847d90dc54c63aecc61e234c1feb6,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8aca7948ea8c4bd0998cfaf825327b09,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1926ba92ad3b4e64a6bf6eaade04dd74,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e75da5ec18c4dfdb144c5da4840de39,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
90204d82bd934977961dc1465908a2bd,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6a1b31aef6154c0c97166dc8e04d15d5,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
352171c6c09a4d90b6b8f3e009c46132,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
20b7bfa931104cab92ef4cf9ebbf26f2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e329e07ed8d446eb1ea8ac0cb1668fc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
353a6e6369a64b3aab5eba563f653b6d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1b7fd53815ec402f931f2ae7f12ff07e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3c1658c7f49e4ad6a4f0163527ad008f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
68487d06c94d40c59ef579f5b28a5600,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1ffbba79a0914f53a60fa3cf3362a2f8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4d1af2f8a54f4fe9a18a634fc028a25a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
bf19c16e1bce4f17806f0856d6accf12,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d0344b96d64b4dbdbf5d4e849badd119,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
cc9dacfb4b5b4bcc8a5ac0aca31f0633,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
efc02e6cc79b4226a05e1715fe7880f2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c037608be8464de8b694bd7674922b84,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6652235bbe1f40898d3273939a236094,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
f7195bb2b8734643becbdc7c1988b070,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
5b467ad87bd74d1fa4b0deecfbe091a4,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
90e57f3bfdb9474e8f62e853292cbc79,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3f8802f7487b40518af2a6017aa32d7a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c4a32a7a73264c53b21c898ae2d99c49,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0fadb704f5c740f9a046e58da676180c,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
aea15a0ac25a411fa06956e644b2d0f7,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4225a1a3466a48958f6db93e014f73cf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
46e526be19a847eb8d3283c135d5b206,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4e2f308e34e9482db9cb51af78a5d7bd,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
598935c41b614cc2bd9ac410192e0399,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
bb3aad037f7a458ab04287c1a241ec1e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
ace7c126bf19499d9cf65c2f3634c69b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0620c808c9444c03b2cfc30c45c2cd15,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
958e6d6e76214ce3b20560b8fe1f1ed1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a2ebd07e6f4f4692b0845606c833e45c,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a0c472438c784b0699a52e2477391ba9,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
36d767490bac4ca5829dde141286892e,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
cb02a0b329d845d9bc8f7358fb24e982,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b8ecd0faf9904835826e18e74f369fb8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
aec1933360a544bba541003fb056e123,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
dbe7cf0f4d9f49bcbe6938e0cacd95aa,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
e503ce84dc3a4ce8810fbe6c720f3437,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0f46a96dd787406699f2053c7c26fa60,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
73b39c1ef6644b13a5f10015a26759d2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fa33420d090b4849856c33f8956979cc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
621e31d11f7e49adab1b813a1f95dbdc,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
9f66cdd8b0b94909a89f58502785fc57,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
55c20cf0e48c423faab9727bb2277faf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
986952cfe431439a84acc03a81517de3,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6a4d8249dbb84b67936a1b4ed5a33fdf,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fd277bf81eea47a983c72b5513dcc8df,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
945f24ca9c78423d9a04d6249d22927f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
695c6d4cfab44f198c0c43ef18f53b75,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8c755a46ba5040b88e4590483a90338b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
473a94c5644349818ab1be7ec18a50e3,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
7c8fe0be090746ddbe2a69d76bb8bed5,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1bc09b869d9240c096e319994403d8da,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b432ff6d531442529b1aa2235aab1db9,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
ac65ace15f3a4167b9fcbf3bd49a07ec,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
49ebda8e1303406cac7b4fc2915e5754,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3bc7c3797ff144eea6494e10bf77412a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
80168cacb68645b59d8d66a57f380a35,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a23050c6359e4b5c9858c8a4e4235ddb,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
a49f294369c84a878353da1828612a75,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
6af04a0e41c74d0c9cc59935460d3d47,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b6fe122d00bb4e7385892df5b229bc78,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
04744088e1a54f62b87a1c500c61c91b,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
c82b045ca39b4e3b97b9530140a456d8,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8383fac7c2fe4938b3e9c3811c739f02,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
5a934dbd3cb94834af20f871c0cd1d96,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b032b5d367da41c290a784e7d111061d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1e5c47d6ae0c436886b986f9b89e4cf2,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
9871d239bf8547e8948296cabd5abc07,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
8854c9b8a007460daf5e68a8a70cc444,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
fa2ae0b365a247f4a2c7ea0aa6a1d119,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
335cc92ef478484fa4919a23ee3d64ae,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
61ceecadad5948938b4d1c3d4986a038,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
de1b3ade972d4080839480edc96a7b1f,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d210996891fb4d7cafe9dce8bf081ced,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b0d3e9d24e14431c8279bd447667b6a1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b1e8ffe726964cb6816e249f3d6b946a,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1af3010e73714bff9c93989b84179595,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4119c8d09e1b46a69fb7e003146390ef,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
add7308adb334c10bc8930cc6c842339,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
980d1702fb9649b79486fa6f3819a4b6,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
1108e1c8a46a486ca9fe602bbad786c4,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
e0ba713e5acd44de880d832b5d2c0374,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
b6cf4de27b394ee09ed4b63ec89c4e49,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
d98bce73d9054df89a5ac014bd73db5d,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
4113340a3ee943e3a24582be731d5968,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0c2e782ad62547408a403cc239b482e1,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
0596d0e579f043b78e33482deaab8368,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
444f603f8eb448daa72668f868005384,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
f360ceadf37c41439a738b7eca74c123,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
368b542aa29643f4b9b7f0f54be15a11,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
eb32a4e966c34522af78a32cb9c85417,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
3ae92091ccf9400195b49982baba6380,7631548fbb5649f28a9523f661a8dac3,idealo,35,,0,manual,FP requirement
54d3c5b469f44d2cb6a7c9170c34da34,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
5a167de3e78641bea0227f897497a686,,idealo,32,,20,manual,Sticky products experiment
b09fbf56a74942d18d49c389a7f1530a,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a33e7387a9d84d61bf4e5f8e00c22ce5,,idealo,32,,20,manual,Sticky products experiment
a7d4698a50244a1194c93a2f062bf52f,,idealo,32,,20,manual,Sticky products experiment
1f64a648e0ac49f383a23374961d8aea,,idealo,32,,20,manual,Sticky products experiment
d6e1224352344e6b91853f2d5381ce2b,,idealo,32,,20,manual,Sticky products experiment
964411c5f16046918743bb3902d1ba42,,idealo,32,,20,manual,Sticky products experiment
b0c50c81756f4eaf949297990797f9ee,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
4809d56e2d3545f0a1e9cfca90c0f7c7,,idealo,32,,20,manual,Sticky products experiment
f2c28b25b7ee4c859973ccbbb8ab02d1,,idealo,32,,20,manual,Sticky products experiment
c089e8aeb0b94415968f0d3b157f30e7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,20,manual,Sticky products experiment
5d890d9831c14527beebe8f469d8e5f2,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
e07495176c9143e5b141f83cd7e9d774,,idealo,32,,20,manual,Sticky products experiment
c089e8aeb0b94415968f0d3b157f30e7,,idealo,32,,23,manual,Sticky products experiment
c76320d0f667444abe4aca62617eb98c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,20,manual,Sticky products experiment
4809d56e2d3545f0a1e9cfca90c0f7c7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
cca248fff65741ae9e3fe882114d3eaa,,idealo,32,,20,manual,Sticky products experiment
7f0425eaf0e94b2d8b5c993d778b41e8,,idealo,32,,20,manual,Sticky products experiment
d6e1224352344e6b91853f2d5381ce2b,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
0c89638b9219492997cd9f504113cc3d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a9a0248fb3a943ee884561160547f54d,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
871986af3aad4c9582394bb56703daf7,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
c76320d0f667444abe4aca62617eb98c,,idealo,32,,23,manual,Sticky products experiment
96bd3829444244b1ae073794274afd13,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
a33e7387a9d84d61bf4e5f8e00c22ce5,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
7a65a1c4fa134af4995e874feb81c284,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
1af4dbb426924d3aa7fc3c0d55bcbb70,,idealo,32,,20,manual,Sticky products experiment
6203af5062dc4a02bf0a52559e629b58,,idealo,32,,20,manual,Sticky products experiment
3d9af71b60b548f1938e8260b418921b,,idealo,32,,20,manual,Sticky products experiment
9d931e595c9b4b85a0526399f97d923c,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
dbda7fb0870d47f495e8f52df8f9e3e2,,idealo,32,,20,manual,Sticky products experiment
383d6b6f751c483fa59efd43899dbe17,,idealo,32,,20,manual,Sticky products experiment
dc6bcf797d934941a679bc3769dcd438,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
54d3c5b469f44d2cb6a7c9170c34da34,,idealo,32,,20,manual,Sticky products experiment
e7fda9f6d6d24cc4bfda0e9bfeea3107,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
b09fbf56a74942d18d49c389a7f1530a,,idealo,32,,20,manual,Sticky products experiment
964411c5f16046918743bb3902d1ba42,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
f2c28b25b7ee4c859973ccbbb8ab02d1,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
383d6b6f751c483fa59efd43899dbe17,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
86b589e66af249c5b6ce48d538ac29ca,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
9d931e595c9b4b85a0526399f97d923c,,idealo,32,,20,manual,Sticky products experiment
6203af5062dc4a02bf0a52559e629b58,7631548fbb5649f28a9523f661a8dac3,idealo,33,,17,manual,Sticky products experiment
