product_id,product_outlier_group_name
631b4ceb3dd2930180ea7f2b,Flipper
6448f20866dd4b012d35abce,Flipper
6448f814e8abee010d7539d0,Flipper
631b4ab0a74fe601db26998a,Flipper
6448f6ebbe5b460194dec0df,Flipper
62f661838ed09b01ebd4e0e2,Flipper
631b49363dd2930180ea74a7,Flipper
6461d59cd264ba01a5e3005b,Flipper
6461d70d4636ab013079f3a5,Flipper
631b4c653dd2930180ea7c91,Flipper
6448f04bf29f0401729eed7f,Flipper
6448f3faf29f0401729f103f,Flipper
653a4ded50d29b01bc8ee5bb,iPhone
653a3da5b8a05501d29cecc2,iPhone
650c09893d74c50182f5e794,iPhone
650bf2123d74c50182f5853b,iPhone
650ae9916ed4a001cce30c6a,iPhone
650adc735791b801b19348a2,iPhone
6436769563988801918e7f2b,iPhone
643670e85b212701c72377c3,iPhone
6398538cc7d2050125789135,iPhone
63984de50bfe1901de600fbe,iPhone
639707870b3d3301990a895b,iPhone
636231e1fcd89801d548b48b,iPhone
63622c5434441a0106397175,iPhone
6360ccd8fc30d7013a6c73a7,iPhone
6360901eda0eee0187d6e22f,iPhone
635fa2ca8e8913014bfc109e,iPhone
632c860ae32b0501897b5465,iPhone
632c7e5e89e63a018a47d263,iPhone
632c739b95820601e8ffaa29,iPhone
63091a705e4d8901468eb4d3,iPhone
62f85636a2044701c94c11d0,iPhone
62f8530b3b10e701f68acebb,iPhone
62f84fffa2044701c94b51aa,iPhone
62f84c543b10e701f68a0449,iPhone
62d8382e038485013e839c58,iPhone
62d817d2598fda0104b13a94,iPhone
62d80380cd78de01cb9e75a7,iPhone
62d43f8e2cb43c01fe1c6b27,iPhone
62c08afbcd06fe0155517f61,iPhone
62c0801072b58001953e6648,iPhone
62b340d5ba8bee01cb799ff8,iPhone
62b33da5a73a5a0196e10fa0,iPhone
62b33a04a73a5a0196e08664,iPhone
62b328a46b9a84014bb8b656,iPhone
62b314bc7b576c018c675448,iPhone
62a9e916d4d90701d28b98d8,iPhone
62a9e2db6297ee019e381fef,iPhone
62a89c2a5a811c01d7b446af,iPhone
650bfeeecb9606012f043236,iPhone
64ef08159e48f001c10f245d,iPhone
64eefae79e48f001c10eef77,iPhone
64368ee05b212701c7241420,iPhone
636a0e45102df00119b45c0f,iPhone
636a05e11cf38701d1c3168b,iPhone
6369d368b04af80168f8b896,iPhone
6369c48eb04af80168f7e3a7,iPhone
632c903e99a327016504eb55,iPhone
632c8c25e32b0501897b645d,iPhone
62ca83804d4f6c0146392cb7,iPhone
62c090cc72b58001953fc45d,iPhone
62b332947b576c018c6cc006,iPhone
62a893c4453fb101a199d8f1,iPhone
624ea8883ee35f01dc3f9ab1,iPhone
624e9730974d330174a77e10,iPhone
624e92b03ee35f01dc381fa6,iPhone
624e832fb5e7f901c6876c2b,iPhone
624d73af7f4f4a01bb773eb5,iPhone
624d59954af2b3010cffefbd,iPhone
624d4392bd80f601ad948c57,iPhone
6246d1f39b4d1c01c1324427,iPhone
623afb576453150196cadf27,iPhone
650be87fcb9606012f03da99,iPhone
650ae42a4d3ff00104ee0b0f,iPhone
650ad17b9c6a2801f3261301,iPhone
635f8326aa16fc0144cf1ffb,iPhone
6557b36168754501c6235b4f,iPhone
656a0769e14f0c016ac1047c,iPhone
655f643644d520015ec8905b,iPhone
6566cc6d560df5012c10fcc6,iPhone
657ab6917c6b8201a86c44c7,iPhone
669f4923dad2c3019003799f,iPhone
66cc5e29ecdab90186d40cb2,iPhone
669f4f46e4fda9019622644d,IPhone
66a74b2facf45f017ae57876,IPhone
669f4923dad2c3019003799f,IPhone
669f4f46e4fda9019622644d,IPhone
67076c4dfb21180114732eef,IPhone
66e2e46c56aec101e232f02f,IPhone
6703c48df65bab01356649d0,IPhone
66cc5e29ecdab90186d40cb2,IPhone
65829b6b299a3e01eb272883,Samsung
658292f1fa49a401065254ce,Samsung
6614dd4847d17c01b6c739a4,Samsung
66632b331acd1501c5bccc9f,Samsung
66f3dadf555b8401d6bc1ae6,Samsung
6614dd4847d17c01b6c739a4,Samsung
66f3cf79a621b50166153044,Samsung
6614e25e27f439014d6810d4,Samsung
66f3d5b9555b8401d6bbd7ce,Samsung
66e2daeafe803f01ae1cf636,Samsung
66cd9eb48cd6fa01cfbeedb1,Samsung
663c9a7f07f63d015fb13098,Samsung
66cda7b17a376601033aa492,Samsung
63510dbb6770790109bd5716,E-vehicle
65d2f12904e855011e13de3f,E-vehicle
65d323370b2d3b01e1d31461,E-vehicle
65ae0f32422c4b0158274455,E-vehicle
65d3129e04e855011e143e0e,E-vehicle
6526060a715e010150a848b4,E-vehicle
6372171f5849500171caf88e,E-vehicle
65d325986c0ee201ae13b3da,E-vehicle
665435a4bd9fef013b8a0fef,E-vehicle
665437e4bd9fef013b8a15ba,E-vehicle
65af7c1eacdad8016fda55bb,E-vehicle
6357a9542d2a22012e01793f,E-vehicle
6401d3d012aed00132445248,E-vehicle
65effee1033e1201ecbde577,E-vehicle
65b8db468a192501ad4f95e4,Batteries-generators
