link,type,update_cache
"https://secure.holistics.io/browse/15018-dashboards",category,true
"https://secure.holistics.io/browse/44955-eroi",category,true
"https://secure.holistics.io/browse/44956-other",category,true
"https://secure.holistics.io/browse/39766-experiments",category,true
"https://secure.holistics.io/browse/37554-joom-marketplace-plan-vs-fact",category,true
"https://secure.holistics.io/browse/15516-logistics",category,true
"https://secure.holistics.io/browse/25003-points",category,true
"https://secure.holistics.io/browse/39201-projects",category,true
"https://secure.holistics.io/browse/41055-bmpl",category,true
"https://secure.holistics.io/browse/38799-cheap-product-perception",category,true
"https://secure.holistics.io/browse/43655-coolbe",category,true
"https://secure.holistics.io/browse/40506-joom-geek",category,true
"https://secure.holistics.io/browse/42838-price-index",category,true
"https://secure.holistics.io/browse/36777-ru-by-migration",category,true
"https://secure.holistics.io/browse/17080-real-user-segments",category,true
"https://secure.holistics.io/browse/38860-referral-program",category,true
"https://secure.holistics.io/browse/16273-support",category,true
"https://secure.holistics.io/browse/19635-babylone-automation",category,true
"https://secure.holistics.io/browse/38904-support-costs",category,true
"https://secure.holistics.io/browse/19636-support-operational-metrics",category,true
"https://secure.holistics.io/browse/38900-users-reviews",category,true
